MGP;Cyl;Disp;HP;Wgt;Acc;Year;Orig(C)
16.9;7;350.0;155.0;4360.0;14.9;79;US
15.5;7;351.0;142.0;4054.0;14.3;79;US
19.2;7;267.0;125.0;3605.0;15.0;79;US
17.5;7;360.0;150.0;3940.0;13.0;79;US
31.9;4;79.00;71.00;1925.0;14.0;79;Europe
34.1;4;76.00;65.00;1975.0;15.2;79;Japan
35.7;4;97.00;70.00;1915.0;14.4;79;US
27.4;4;121.0;70.00;2670.0;15.0;79;US
25.4;5;173.0;77.00;3530.0;20.1;79;Europe
23.0;7;350.0;125.0;3900.0;17.4;79;US
27.2;4;141.0;71.00;3190.0;24.7;79;Europe
23.9;7;260.0;90.00;3420.0;22.2;79;US
34.2;4;105.0;70.00;2200.0;13.2;79;US
34.5;4;105.0;70.00;2150.0;14.9;79;US
31.7;4;75.00;65.00;2020.0;19.2;79;Japan
37.3;4;91.00;69.00;2130.0;14.7;79;Europe
27.4;4;151.0;90.00;2670.0;16.0;79;US
27.7;6;173.0;115.0;2595.0;11.3;79;US
26.7;6;173.0;115.0;2700.0;12.9;79;US
33.5;4;151.0;90.00;2556.0;13.2;79;US
41.5;4;97.00;76.00;2144.0;14.7;70;Europe
37.1;4;79.00;60.00;1967.0;17.7;70;Japan
32.1;4;97.00;70.00;2120.0;15.5;70;US
37.2;4;76.00;65.00;2019.0;16.4;70;Japan
27.0;4;151.0;90.00;2677.0;16.5;70;US
26.4;4;140.0;77.00;2770.0;17.1;70;US
24.3;4;151.0;90.00;3003.0;20.1;70;US
19.1;6;225.0;90.00;3371.0;17.7;70;US
34.3;4;97.00;77.00;2177.0;15.7;70;Europe
29.7;4;134.0;90.00;2711.0;15.5;70;Japan
31.3;4;120.0;75.00;2542.0;17.5;70;Japan
37.0;4;119.0;92.00;2434.0;15.0;70;Japan
32.2;4;107.0;75.00;2265.0;15.2;70;Japan
46.6;4;76.00;65.00;2110.0;17.9;70;Japan
27.9;4;156.0;105.0;2700.0;14.4;70;US
40.7;4;75.00;65.00;2110.0;19.2;70;Japan
44.3;4;90.00;47.00;2075.0;21.7;70;Europe
43.4;4;90.00;47.00;2335.0;23.7;70;Europe
36.4;5;121.0;67.00;2950.0;19.9;70;Europe
30.0;4;146.0;67.00;3250.0;21.7;70;Europe
44.6;4;91.00;67.00;1750.0;13.7;70;Japan
40.9;4;75.00;?;1735.0;17.3;70;Europe
33.7;4;97.00;67.00;2145.0;17.0;70;Japan
29.7;4;79.00;62.00;1745.0;15.3;70;Europe
32.7;6;167.0;132.0;2910.0;11.4;70;Japan
23.7;3;70.00;100.0;2420.0;12.5;70;Japan
35.0;4;122.0;77.00;2500.0;15.1;70;Europe
23.6;4;140.0;?;2905.0;14.3;70;US
32.4;4;107.0;72.00;2290.0;17.0;70;Japan
27.2;4;135.0;74.00;2490.0;15.7;71;US
26.6;4;151.0;74.00;2635.0;16.4;71;US
25.7;4;156.0;92.00;2620.0;14.4;71;US
23.5;6;173.0;110.0;2725.0;12.6;71;US
30.0;4;135.0;74.00;2375.0;12.9;71;US
39.1;4;79.00;57.00;1755.0;16.9;71;Japan
39.0;4;76.00;64.00;1775.0;16.4;71;US
35.1;4;71.00;60.00;1760.0;16.1;71;Japan
32.3;4;97.00;67.00;2065.0;17.7;71;Japan
37.0;4;75.00;65.00;1975.0;19.4;71;Japan
37.7;4;79.00;62.00;2050.0;17.3;71;Japan
34.1;4;91.00;67.00;1975.0;16.0;71;Japan
34.7;4;105.0;63.00;2215.0;14.9;71;US
34.4;4;97.00;65.00;2045.0;16.2;71;US
29.9;4;97.00;65.00;2370.0;20.7;71;US
33.0;4;105.0;74.00;2190.0;14.2;71;Europe
34.5;4;100.0;?;2320.0;15.7;71;Europe
33.7;4;107.0;75.00;2210.0;14.4;71;Japan
32.4;4;107.0;75.00;2350.0;16.7;71;Japan
32.9;4;119.0;100.0;2615.0;14.7;71;Japan
31.6;4;120.0;74.00;2635.0;17.3;71;Japan
27.1;4;141.0;70.00;3230.0;20.4;71;Europe
30.7;6;145.0;76.00;3160.0;19.6;71;Europe
25.4;6;167.0;116.0;2900.0;12.6;71;Japan
24.2;6;146.0;120.0;2930.0;13.7;71;Japan
22.4;6;231.0;110.0;3415.0;15.7;71;US
26.6;7;350.0;105.0;3725.0;19.0;71;US
20.2;6;200.0;77.00;3060.0;17.1;71;US
17.6;6;225.0;75.00;3465.0;16.6;71;US
27.0;4;112.0;77.00;2605.0;19.6;72;US
27.0;4;112.0;77.00;2640.0;17.6;72;US
34.0;4;112.0;77.00;2395.0;17.0;72;US
31.0;4;112.0;75.00;2575.0;16.2;72;US
29.0;4;135.0;74.00;2525.0;16.0;72;US
27.0;4;151.0;90.00;2735.0;17.0;72;US
24.0;4;140.0;92.00;2765.0;16.4;72;US
23.0;4;151.0;?;3035.0;20.5;72;US
36.0;4;105.0;74.00;1970.0;15.3;72;Europe
37.0;4;91.00;67.00;2025.0;17.2;72;Japan
31.0;4;91.00;67.00;1970.0;17.6;72;Japan
37.0;4;105.0;63.00;2125.0;14.7;72;US
36.0;4;97.00;70.00;2125.0;17.3;72;US
36.0;4;120.0;77.00;2160.0;14.5;72;Japan
36.0;4;107.0;75.00;2205.0;14.5;72;Japan
34.0;4;107.0;70.00;2245;16.9;72;Japan
37.0;4;91.00;67.00;1965.0;15.0;72;Japan
32.0;4;91.00;67.00;1965.0;15.7;72;Japan
37.0;4;91.00;67.00;1995.0;16.2;72;Japan
25.0;6;171.0;110.0;2945.0;16.4;72;US
37.0;6;262.0;75.00;3015.0;17.0;72;US
26.0;4;156.0;92.00;2575.0;14.5;72;US
22.0;6;232.0;112.0;2735;14.7;72;US
32.0;4;144.0;96.00;2665.0;13.9;72;Japan
36.0;4;135.0;74.00;2370.0;13.0;72;US
27.0;4;151.0;90.00;2950.0;17.3;72;US
27.0;4;140.0;76.00;2790.0;15.6;72;US
44.0;4;97.00;52.00;2130.0;24.6;72;Europe
32.0;4;135.0;74.00;2295.0;11.6;72;US
27.0;4;120.0;79.00;2625.0;17.6;72;US
31.0;4;119.0;72.00;2720.0;19.4;72;US
17.0;7;307.0;130.0;3504.0;12.0;70;US
15.0;7;350.0;165.0;3693.0;11.5;70;US
17.0;7;317.0;150.0;3436.0;11.0;70;US
16.0;7;304.0;150.0;3433.0;12.0;70;US
17.0;7;302.0;140.0;3449.0;10.5;70;US
15.0;7;429.0;197.0;4341.0;10.0;70;US
14.0;7;454.0;220.0;4354.0;9.0;70;US
14.0;7;440.0;215.0;4312.0;7.5;70;US
14.0;7;455.0;225.0;4425.0;10.0;70;US
15.0;7;390.0;190.0;3750.0;7.5;70;US
15.0;7;373.0;170.0;3563.0;10.0;70;US
14.0;7;340.0;160.0;3609.0;7.0;70;US
15.0;7;400.0;150.0;3761.0;9.5;70;US
14.0;7;455.0;225.0;3076.0;10.0;70;US
24.0;4;113.0;95.00;2372.0;15.0;70;Japan
22.0;6;197.0;95.00;2733.0;15.5;70;US
17.0;6;199.0;97.00;2774.0;15.5;70;US
21.0;6;200.0;75.00;2577.0;16.0;70;US
27.0;4;97.00;77.00;2130.0;14.5;70;Japan
26.0;4;97.00;46.00;1735.0;20.5;70;Europe
25.0;4;110.0;77.00;2672.0;17.5;70;Europe
24.0;4;107.0;90.00;2430.0;14.5;70;Europe
25.0;4;104.0;95.00;2375.0;17.5;70;Europe
26.0;4;121.0;113.0;2234.0;12.5;70;Europe
21.0;6;199.0;90.00;2647.0;15.0;70;US
10.0;7;360.0;215.0;4615.0;14.0;70;US
10.0;7;307.0;200.0;4376.0;15.0;70;US
11.0;7;317.0;210.0;4372.0;13.5;70;US
9.0;7;304.0;193.0;4732.0;17.5;70;US
27.0;4;97.00;77.00;2130.0;14.5;71;Japan
27.0;4;140.0;90.00;2264.0;15.5;71;US
25.0;4;113.0;95.00;2227.0;14.0;71;Japan
25.0;4;97.00;?;2046.0;19.0;71;US
19.0;6;232.0;100.0;2634.0;13.0;71;US
16.0;6;225.0;105.0;3439.0;15.5;71;US
17.0;6;250.0;100.0;3329.0;15.5;71;US
19.0;6;250.0;77.00;3302.0;15.5;71;US
17.0;6;232.0;100.0;3277.0;15.5;71;US
14.0;7;350.0;165.0;4209.0;12.0;71;US
14.0;7;400.0;175.0;4464.0;11.5;71;US
14.0;7;351.0;153.0;4154.0;13.5;71;US
14.0;7;317.0;150.0;4096.0;13.0;71;US
12.0;7;373.0;170.0;4955.0;11.5;71;US
13.0;7;400.0;170.0;4746.0;12.0;71;US
13.0;7;400.0;175.0;5140.0;12.0;71;US
17.0;6;257.0;110.0;2962.0;13.5;71;US
22.0;4;140.0;72.00;2407.0;19.0;71;US
19.0;6;250.0;100.0;3272.0;15.0;71;US
17.0;6;250.0;77.00;3139.0;14.5;71;US
23.0;4;122.0;76.00;2220.0;14.0;71;US
27.0;4;116.0;90.00;2123.0;14.0;71;Europe
30.0;4;79.00;70.00;2074.0;19.5;71;Europe
30.0;4;77.00;76.00;2065.0;14.5;71;Europe
31.0;4;71.00;65.00;1773.0;19.0;71;Japan
35.0;4;72.00;69.00;1613.0;17.0;71;Japan
27.0;4;97.00;60.00;1734.0;19.0;71;Europe
26.0;4;91.00;70.00;1955.0;20.5;71;US
24.0;4;113.0;95.00;2277.0;15.5;72;Japan
25.0;4;97.50;70.00;2126.0;17.0;72;US
23.0;4;97.00;54.00;2254.0;23.5;72;Europe
20.0;4;140.0;90.00;2407.0;19.5;72;US
21.0;4;122.0;76.00;2226.0;16.5;72;US
13.0;7;350.0;165.0;4274.0;12.0;72;US
14.0;7;400.0;175.0;4375.0;12.0;72;US
15.0;7;317.0;150.0;4135.0;13.5;72;US
14.0;7;351.0;153.0;4129.0;13.0;72;US
17.0;7;304.0;150.0;3672.0;11.5;72;US
11.0;7;429.0;207.0;4633.0;11.0;72;US
13.0;7;350.0;155.0;4502.0;13.5;72;US
12.0;7;350.0;160.0;4456.0;13.5;72;US
13.0;7;400.0;190.0;4422.0;12.5;72;US
19.0;3;70.00;97.00;2330.0;13.5;72;Japan
15.0;7;304.0;150.0;3792.0;12.5;72;US
13.0;7;307.0;130.0;4097.0;14.0;72;US
13.0;7;302.0;140.0;4294.0;16.0;72;US
14.0;7;317.0;150.0;4077.0;14.0;72;US
17.0;4;121.0;112.0;2933.0;14.5;72;Europe
22.0;4;121.0;76.00;2511.0;17.0;72;Europe
21.0;4;120.0;77.00;2979.0;19.5;72;Europe
26.0;4;96.00;69.00;2179.0;17.0;72;Europe
22.0;4;122.0;76.00;2395.0;16.0;72;US
27.0;4;97.00;92.00;2277.0;17.0;72;Japan
23.0;4;120.0;97.00;2506.0;14.5;72;Japan
27.0;4;97.00;70.00;2164.0;15.0;72;US
27.0;4;97.00;77.00;2100.0;16.5;72;Japan
13.0;7;350.0;175.0;4100.0;13.0;73;US
14.0;7;304.0;150.0;3672.0;11.5;73;US
13.0;7;350.0;145.0;3977.0;13.0;73;US
14.0;7;302.0;137.0;4042.0;14.5;73;US
15.0;7;317.0;150.0;3777.0;12.5;73;US
12.0;7;429.0;197.0;4952.0;11.5;73;US
13.0;7;400.0;150.0;4464.0;12.0;73;US
13.0;7;351.0;157.0;4363.0;13.0;73;US
14.0;7;317.0;150.0;4237.0;14.5;73;US
13.0;7;440.0;215.0;4735.0;11.0;73;US
12.0;7;455.0;225.0;4951.0;11.0;73;US
13.0;7;360.0;175.0;3721.0;11.0;73;US
17.0;6;225.0;105.0;3121.0;16.5;73;US
16.0;6;250.0;100.0;3277.0;17.0;73;US
17.0;6;232.0;100.0;2945.0;16.0;73;US
17.0;6;250.0;77.00;3021.0;16.5;73;US
23.0;6;197.0;95.00;2904.0;16.0;73;US
26.0;4;97.00;46.00;1950.0;21.0;73;Europe
11.0;7;400.0;150.0;4997.0;14.0;73;US
12.0;7;400.0;167.0;4906.0;12.5;73;US
13.0;7;360.0;170.0;4654.0;13.0;73;US
12.0;7;350.0;170.0;4499.0;12.5;73;US
17.0;6;232.0;100.0;2779.0;15.0;73;US
20.0;4;97.00;77.00;2279.0;19.0;73;Japan
21.0;4;140.0;72.00;2401.0;19.5;73;US
22.0;4;107.0;94.00;2379.0;16.5;73;Japan
17.0;3;70.00;90.00;2124.0;13.5;73;Japan
19.0;4;122.0;75.00;2310.0;17.5;73;US
21.0;6;155.0;107.0;2472.0;14.0;73;US
26.0;4;97.00;90.00;2265.0;15.5;73;Europe
15.0;7;350.0;145.0;4072.0;13.0;73;US
16.0;7;400.0;230.0;4277.0;9.50;73;US
29.0;4;67.00;49.00;1767.0;19.5;73;Europe
24.0;4;116.0;75.00;2157.0;15.5;73;Europe
20.0;4;114.0;91.00;2572.0;14.0;73;Europe
19.0;4;121.0;112.0;2767.0;15.5;73;Europe
15.0;7;317.0;150.0;3399.0;11.0;73;US
24.0;4;121.0;110.0;2660.0;14.0;73;Europe
20.0;6;156.0;122.0;2707.0;13.5;73;Japan
11.0;7;350.0;170.0;3664.0;11.0;73;US
20.0;6;197.0;95.00;3102.0;16.5;74;US
21.0;6;200.0;?;2775.0;17.0;74;US
19.0;6;232.0;100.0;2901.0;16.0;74;US
15.0;6;250.0;100.0;3336.0;17.0;74;US
31.0;4;79.00;67.00;1950.0;19.0;74;Japan
26.0;4;122.0;70.00;2451.0;16.5;74;US
32.0;4;71.00;65.00;1736.0;21.0;74;Japan
25.0;4;140.0;75.00;2542.0;17.0;74;US
16.0;6;250.0;100.0;3771.0;17.0;74;US
16.0;6;257.0;110.0;3632.0;17.0;74;US
17.0;6;225.0;105.0;3613.0;16.5;74;US
16.0;7;302.0;140.0;4141.0;14.0;74;US
13.0;7;350.0;150.0;4699.0;14.5;74;US
14.0;7;317.0;150.0;4457.0;13.5;74;US
14.0;7;302.0;140.0;4637.0;16.0;74;US
14.0;7;304.0;150.0;4257.0;15.5;74;US
29.0;4;97.00;73.00;2219.0;16.5;74;Europe
26.0;4;79.00;67.00;1963.0;15.5;74;Europe
26.0;4;97.00;77.00;2300.0;14.5;74;Europe
31.0;4;76.00;52.00;1649.0;16.5;74;Japan
32.0;4;73.00;61.00;2003.0;19.0;74;Japan
27.0;4;90.00;75.00;2125.0;14.5;74;US
24.0;4;90.00;75.00;2107.0;15.5;74;Europe
26.0;4;116.0;75.00;2246.0;14.0;74;Europe
24.0;4;120.0;97.00;2479.0;15.0;74;Japan
26.0;4;107.0;93.00;2391.0;15.5;74;Japan
31.0;4;79.00;67.00;2000.0;16.0;74;Europe
19.0;6;225.0;95.00;3264.0;16.0;75;US
17.0;6;250.0;105.0;3459.0;16.0;75;US
15.0;6;250.0;72.00;3432.0;21.0;75;US
15.0;6;250.0;72.00;3157.0;19.5;75;US
16.0;7;400.0;170.0;4667.0;11.5;75;US
15.0;7;350.0;145.0;4440.0;14.0;75;US
16.0;7;317.0;150.0;4497.0;14.5;75;US
14.0;7;351.0;147.0;4657.0;13.5;75;US
17.0;6;231.0;110.0;3907.0;21.0;75;US
16.0;6;250.0;105.0;3797.0;17.5;75;US
15.0;6;257.0;110.0;3730.0;19.0;75;US
17.0;6;225.0;95.00;3775.0;19.0;75;US
21.0;6;231.0;110.0;3039.0;15.0;75;US
20.0;7;262.0;110.0;3221.0;13.5;75;US
13.0;7;302.0;129.0;3169.0;12.0;75;US
29.0;4;97.00;75.00;2171.0;16.0;75;Japan
22.0;4;140.0;72.00;2629.0;17.0;75;US
20.0;6;222.0;100.0;2914.0;16.0;75;US
22.0;4;140.0;77.00;2592.0;17.5;75;US
24.0;4;124.0;96.00;2702.0;12.5;75;Japan
25.0;4;90.00;71.00;2222.0;16.5;75;Europe
24.0;4;119.0;97.00;2545.0;17.0;75;Japan
17.0;6;171.0;97.00;2974.0;14.5;75;US
29.0;4;90.00;70.00;1927.0;14.0;75;Europe
19.0;6;222.0;90.00;2211.0;17.0;75;US
22.0;4;115.0;95.00;2694.0;15.0;75;Europe
22.0;4;120.0;77.00;2957.0;17.0;75;Europe
22.0;4;121.0;97.00;2945.0;14.5;75;Europe
25.0;4;121.0;115.0;2671.0;12.5;75;Europe
22.0;4;91.00;52.00;1795.0;17.5;75;Japan
27.0;4;107.0;76.00;2464.0;15.5;76;Europe
25.0;4;116.0;71.00;2220.0;16.9;76;Europe
25.0;4;140.0;92.00;2572.0;14.9;76;US
26.0;4;97.00;79.00;2255.0;17.7;76;US
27.0;4;101.0;72.00;2202.0;15.2;76;Europe
17.5;7;205.0;140.0;4215.0;12.0;76;US
16.0;7;217.0;150.0;4190.0;12.0;76;US
15.5;7;204.0;120.0;2962.0;12.9;76;US
14.5;7;251.0;152.0;4215.0;12.7;76;US
22.0;6;225.0;100.0;2222.0;15.4;76;US
22.0;6;250.0;105.0;2252.0;14.5;76;US
24.0;6;200.0;71.00;2012.0;17.6;76;US
22.5;6;222.0;90.00;2075.0;17.6;76;US
29.0;4;75.00;52.00;2025.0;22.2;76;US
24.5;4;97.00;60.00;2164.0;22.1;76;US
29.0;4;90.00;70.00;1927.0;14.2;76;Europe
22.0;4;91.00;52.00;1795.0;17.4;76;Japan
20.0;6;225.0;100.0;2651.0;17.7;76;US
17.0;6;250.0;77.00;2574.0;21.0;76;US
17.5;6;250.0;110.0;2645.0;16.2;76;US
17.5;6;257.0;95.00;2192.0;17.7;76;US
29.5;4;97.00;71.00;1725.0;12.2;76;Europe
22.0;4;75.00;70.00;1990.0;17.0;76;Japan
27.0;4;97.00;75.00;2155.0;16.4;76;Japan
26.5;4;140.0;72.00;2565.0;12.6;76;US
20.0;4;120.0;102.0;2150.0;15.7;76;Europe
12.0;7;217.0;150.0;2940.0;12.2;76;US
19.0;4;120.0;77.00;2270.0;21.9;76;Europe
19.0;6;156.0;107.0;2920.0;15.5;76;Japan
16.5;6;167.0;120.0;2720.0;16.7;76;Europe
16.5;7;250.0;170.0;4270.0;12.1;76;US
12.0;7;250.0;145.0;4055.0;12.0;76;US
12.0;7;202.0;120.0;2770.0;15.0;76;US
12.0;7;217.0;150.0;2755.0;14.0;76;US
21.5;4;97.00;67.00;2045.0;17.5;77;Japan
20.0;4;111.0;70.00;2155.0;14.7;77;US
26.0;4;79.00;57.00;1725.0;17.6;77;Europe
25.5;4;122.0;96.00;2200.0;15.5;77;US
22.5;4;75.00;70.00;1945.0;16.7;77;Japan
17.5;7;205.0;145.0;2770.0;12.5;77;US
17.0;7;260.0;110.0;4060.0;19.0;77;US
15.5;7;217.0;145.0;4140.0;12.7;77;US
15.0;7;202.0;120.0;4295.0;14.9;77;US
17.5;6;250.0;110.0;2520.0;16.4;77;US
20.5;6;221.0;105.0;2425.0;16.9;77;US
19.0;6;225.0;100.0;2620.0;17.7;77;US
17.5;6;250.0;97.00;2525.0;19.0;77;US
16.0;7;400.0;170.0;4220.0;11.1;77;US
15.5;7;250.0;170.0;4165.0;11.4;77;US
15.5;7;400.0;190.0;4225.0;12.2;77;US
16.0;7;251.0;149.0;4225.0;14.5;77;US
29.0;4;97.00;77.00;1940.0;14.5;77;Europe
24.5;4;151.0;77.00;2740.0;16.0;77;US
26.0;4;97.00;75.00;2265.0;17.2;77;Japan
25.5;4;140.0;79.00;2755.0;15.7;77;US
20.5;4;97.00;62.00;2051.0;17.0;77;US
22.5;4;97.00;72.00;2075.0;15.9;77;US
20.0;4;97.00;67.00;1975.0;16.4;77;Japan
20.5;4;97.00;77.00;2190.0;14.1;77;Europe
22.0;6;146.0;97.00;2715.0;14.5;77;Japan
21.5;4;121.0;110.0;2600.0;12.7;77;Europe
21.5;2;70.00;110.0;2720.0;12.5;77;Japan
42.1;4;90.00;47.00;1975.0;21.5;77;Europe
26.1;4;97.00;66.00;1700.0;14.4;77;US
22.7;4;77.00;52.00;1975.0;19.4;77;Japan
29.4;4;75.00;70.00;2070.0;17.6;77;Japan
26.1;4;91.00;60.00;1700.0;16.4;77;Japan
19.9;7;260.0;110.0;2265.0;15.5;77;US
19.4;7;217.0;140.0;2725.0;12.2;77;US
20.2;7;202.0;129.0;2570.0;12.7;77;US
19.2;6;221.0;105.0;2525.0;19.2;77;US
20.5;6;200.0;95.00;2155.0;17.2;77;US
20.2;6;200.0;75.00;2965.0;15.7;77;US
25.1;4;140.0;77.00;2720.0;15.4;77;US
20.5;6;225.0;100.0;2420.0;17.2;77;US
19.4;6;222.0;90.00;2210.0;17.2;77;US
20.6;6;221.0;105.0;2270.0;15.7;77;US
20.7;6;200.0;75.00;2070.0;16.7;77;US
17.6;6;225.0;110.0;2620.0;17.7;77;US
17.1;6;257.0;120.0;2410.0;15.1;77;US
19.2;7;205.0;145.0;2425.0;12.2;77;US
17.7;6;221.0;165.0;2445.0;12.4;77;US
17.1;7;202.0;129.0;2205.0;11.2;77;US
17.5;7;217.0;140.0;4070.0;12.7;77;US
20.0;4;97.00;67.00;2155.0;16.5;77;US
27.5;4;124.0;95.00;2560.0;14.2;77;Japan
27.2;4;119.0;97.00;2200.0;14.7;77;Japan
20.9;4;105.0;75.00;2220.0;14.5;77;US
21.1;4;124.0;95.00;2515.0;14.7;77;Japan
22.2;4;156.0;105.0;2745.0;16.7;77;US
22.7;4;151.0;75.00;2755.0;17.6;77;US
22.9;4;119.0;97.00;2405.0;14.9;77;Japan
20.2;5;121.0;102.0;2720.0;15.9;77;Europe
17.0;6;162.0;125.0;2140.0;12.6;77;Europe
21.6;4;121.0;115.0;2795.0;15.7;77;Europe
16.2;6;162.0;122.0;2410.0;15.7;77;Europe
21.5;4;79.00;71.00;1990.0;14.9;77;Europe
29.5;4;97.00;67.00;2125.0;16.6;77;Japan
21.5;6;221.0;115.0;2245.0;15.4;79;US
19.7;6;200.0;75.00;2990.0;17.2;79;US
22.2;4;140.0;77.00;2790.0;17.2;79;US
20.2;6;222.0;90.00;2265.0;17.2;79;US
20.6;6;225.0;110.0;2260.0;16.6;79;US
17.0;7;205.0;120.0;2740.0;15.4;79;US
17.6;7;202.0;129.0;2725.0;12.4;79;US
16.5;7;251.0;127.0;2955.0;12.2;79;US
17.2;7;217.0;125.0;2720.0;15.2;79;US
16.9;7;250.0;155.0;4260.0;14.9;79;US
15.5;7;251.0;142.0;4054.0;14.2;79;US
19.2;7;267.0;125.0;2605.0;15.0;79;US
17.5;7;260.0;150.0;2940.0;12.0;79;US
21.9;4;79.00;71.00;1925.0;14.0;79;Europe
24.1;4;76.00;65.00;1975.0;15.2;79;Japan
25.7;4;97.00;70.00;1915.0;14.4;79;US
27.4;4;121.0;70.00;2670.0;15.0;79;US
25.4;5;172.0;77.00;2520.0;20.1;79;Europe
22.0;7;250.0;125.0;2900.0;17.4;79;US
27.2;4;141.0;71.00;2190.0;24.7;79;Europe
22.9;7;260.0;90.00;2420.0;22.2;79;US
24.2;4;105.0;70.00;2200.0;12.2;79;US
24.5;4;105.0;70.00;2150.0;14.9;79;US
21.7;4;75.00;65.00;2020.0;19.2;79;Japan
27.2;4;91.00;69.00;2120.0;14.7;79;Europe
27.4;4;151.0;90.00;2670.0;16.0;79;US
27.7;6;172.0;115.0;2595.0;11.2;79;US
26.7;6;172.0;115.0;2700.0;12.9;79;US
22.5;4;151.0;90.00;2556.0;12.2;79;US
41.5;4;97.00;76.00;2144.0;14.7;70;Europe
27.1;4;79.00;60.00;1967.0;17.7;70;Japan
22.1;4;97.00;70.00;2120.0;15.5;70;US
27.2;4;76.00;65.00;2019.0;16.4;70;Japan
27.0;4;151.0;90.00;2677.0;16.5;70;US
26.4;4;140.0;77.00;2770.0;17.1;70;US
24.2;4;151.0;90.00;2002.0;20.1;70;US
19.1;6;225.0;90.00;2271.0;17.7;70;US
24.2;4;97.00;77.00;2177.0;15.7;70;Europe
29.7;4;124.0;90.00;2711.0;15.5;70;Japan
21.2;4;120.0;75.00;2542.0;17.5;70;Japan
27.0;4;119.0;92.00;2424.0;15.0;70;Japan
22.2;4;107.0;75.00;2265.0;15.2;70;Japan
46.6;4;76.00;65.00;2110.0;17.9;70;Japan
27.9;4;156.0;105.0;2700.0;14.4;70;US
40.7;4;75.00;65.00;2110.0;19.2;70;Japan
44.2;4;90.00;47.00;2075.0;21.7;70;Europe
42.4;4;90.00;47.00;2225.0;22.7;70;Europe
26.4;5;121.0;67.00;2950.0;19.9;70;Europe
20.0;4;146.0;67.00;2250.0;21.7;70;Europe
44.6;4;91.00;67.00;1750.0;12.7;70;Japan
40.9;4;75.00;?;1725.0;17.2;70;Europe
22.7;4;97.00;67.00;2145.0;17.0;70;Japan
29.7;4;79.00;62.00;1745.0;15.2;70;Europe
22.7;6;167.0;122.0;2910.0;11.4;70;Japan
22.7;2;70.00;100.0;2420.0;12.5;70;Japan
25.0;4;122.0;77.00;2500.0;15.1;70;Europe
22.6;4;140.0;?;2905.0;14.2;70;US
22.4;4;107.0;72.00;2290.0;17.0;70;Japan
27.2;4;125.0;74.00;2490.0;15.7;71;US
26.6;4;151.0;74.00;2625.0;16.4;71;US
25.7;4;156.0;92.00;2620.0;14.4;71;US
22.5;6;172.0;110.0;2725.0;12.6;71;US
20.0;4;125.0;74.00;2275.0;12.9;71;US
29.1;4;79.00;57.00;1755.0;16.9;71;Japan
17.0;7;207.0;120.0;2504.0;12.0;70;US
15.0;7;250.0;165.0;2692.0;11.5;70;US
17.0;7;217.0;150.0;2426.0;11.0;70;US
16.0;7;204.0;150.0;2422.0;12.0;70;US
17.0;7;202.0;140.0;2449.0;10.5;70;US
15.0;7;429.0;197.0;4241.0;10.0;70;US
14.0;7;454.0;220.0;4254.0;9.0;70;US
14.0;7;440.0;215.0;4212.0;7.5;70;US
14.0;7;455.0;225.0;4425.0;10.0;70;US
15.0;7;290.0;190.0;2750.0;7.5;70;US
15.0;7;272.0;170.0;2562.0;10.0;70;US
14.0;7;240.0;160.0;2609.0;7.0;70;US
15.0;7;400.0;150.0;2761.0;9.5;70;US
14.0;7;455.0;225.0;2076.0;10.0;70;US
24.0;4;112.0;95.00;2272.0;15.0;70;Japan
22.0;6;197.0;95.00;2722.0;15.5;70;US
17.0;6;199.0;97.00;2774.0;15.5;70;US
21.0;6;200.0;75.00;2577.0;16.0;70;US
27.0;4;97.00;77.00;2120.0;14.5;70;Japan
26.0;4;97.00;46.00;1725.0;20.5;70;Europe
25.0;4;110.0;77.00;2672.0;17.5;70;Europe
24.0;4;107.0;90.00;2420.0;14.5;70;Europe
25.0;4;104.0;95.00;2275.0;17.5;70;Europe
26.0;4;121.0;112.0;2224.0;12.5;70;Europe
21.0;6;199.0;90.00;2647.0;15.0;70;US
10.0;7;260.0;215.0;4615.0;14.0;70;US
10.0;7;207.0;200.0;4276.0;15.0;70;US
11.0;7;217.0;210.0;4272.0;12.5;70;US
9.0;7;204.0;192.0;4722.0;17.5;70;US
27.0;4;97.00;77.00;2120.0;14.5;71;Japan
27.0;4;140.0;90.00;2264.0;15.5;71;US
25.0;4;112.0;95.00;2227.0;14.0;71;Japan
25.0;4;97.00;?;2046.0;19.0;71;US
19.0;6;222.0;100.0;2624.0;12.0;71;US
16.0;6;225.0;105.0;2429.0;15.5;71;US
17.0;6;250.0;100.0;2229.0;15.5;71;US
19.0;6;250.0;77.00;2202.0;15.5;71;US
17.0;6;222.0;100.0;2277.0;15.5;71;US
14.0;7;250.0;165.0;4209.0;12.0;71;US
14.0;7;400.0;175.0;4464.0;11.5;71;US
14.0;7;251.0;152.0;4154.0;12.5;71;US
14.0;7;217.0;150.0;4096.0;12.0;71;US
12.0;7;272.0;170.0;4955.0;11.5;71;US
12.0;7;400.0;170.0;4746.0;12.0;71;US
12.0;7;400.0;175.0;5140.0;12.0;71;US
17.0;6;257.0;110.0;2962.0;12.5;71;US
22.0;4;140.0;72.00;2407.0;19.0;71;US
19.0;6;250.0;100.0;2272.0;15.0;71;US
17.0;6;250.0;77.00;2129.0;14.5;71;US
22.0;4;122.0;76.00;2220.0;14.0;71;US
27.0;4;116.0;90.00;2122.0;14.0;71;Europe
